 RPM=0.0 M=LV    S=40 %=0.7   mPas=0.00  N/M2=0.02  1/SEC=0.000 T=----C  Z00:00 
 RPM=0.0 M=LV    S=40 %=-0.7  mPas=----  N/M2=----  1/SEC=0.000 T=----C  Z00:01 
 RPM=0.0 M=LV    S=40 %=-1.2  mPas=----  N/M2=----  1/SEC=0.000 T=----C  Z00:00 
?RPM=60  M=LV    S=40 %=-0.6  mPas=----  N/M2=----  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=40.9  mPas=2.09  N/M2=0.94  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=41.1  mPas=2.10  N/M2=0.94  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=41.1  mPas=2.10  N/M2=0.94  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=41.3  mPas=2.11  N/M2=0.95  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=41.4  mPas=2.11  N/M2=0.95  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=41.5  mPas=2.12  N/M2=0.95  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=41.4  mPas=2.11  N/M2=0.95  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=41.4  mPas=2.11  N/M2=0.95  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=41.4  mPas=2.11  N/M2=0.95  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=41.6  mPas=2.13  N/M2=0.96  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=41.6  mPas=2.13  N/M2=0.96  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=41.8  mPas=2.14  N/M2=0.96  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=41.6  mPas=2.13  N/M2=0.96  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=41.6  mPas=2.13  N/M2=0.96  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=41.5  mPas=2.12  N/M2=0.95  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=41.8  mPas=2.14  N/M2=0.96  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=41.9  mPas=2.14  N/M2=0.96  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=42.1  mPas=2.15  N/M2=0.97  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=42.0  mPas=2.15  N/M2=0.97  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=41.9  mPas=2.14  N/M2=0.96  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=41.7  mPas=2.13  N/M2=0.96  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=41.7  mPas=2.13  N/M2=0.96  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=41.6  mPas=2.13  N/M2=0.96  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=41.6  mPas=2.13  N/M2=0.96  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=41.6  mPas=2.13  N/M2=0.96  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=41.8  mPas=2.14  N/M2=0.96  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=41.7  mPas=2.13  N/M2=0.96  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=41.7  mPas=2.13  N/M2=0.96  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=41.5  mPas=2.12  N/M2=0.95  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=41.6  mPas=2.13  N/M2=0.96  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=41.5  mPas=2.12  N/M2=0.95  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=41.6  mPas=2.13  N/M2=0.96  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=41.7  mPas=2.13  N/M2=0.96  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=42.0  mPas=2.15  N/M2=0.97  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=41.8  mPas=2.14  N/M2=0.96  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=41.8  mPas=2.14  N/M2=0.96  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=41.8  mPas=2.14  N/M2=0.96  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=41.8  mPas=2.14  N/M2=0.96  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=41.7  mPas=2.13  N/M2=0.96  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=41.7  mPas=2.13  N/M2=0.96  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=41.8  mPas=2.14  N/M2=0.96  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=41.9  mPas=2.14  N/M2=0.96  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=41.7  mPas=2.13  N/M2=0.96  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=41.7  mPas=2.13  N/M2=0.96  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=41.7  mPas=2.13  N/M2=0.96  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=41.8  mPas=2.14  N/M2=0.96  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=41.7  mPas=2.13  N/M2=0.96  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=41.9  mPas=2.14  N/M2=0.96  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=41.9  mPas=2.14  N/M2=0.96  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=41.9  mPas=2.14  N/M2=0.96  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=41.7  mPas=2.13  N/M2=0.96  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=41.8  mPas=2.14  N/M2=0.96  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=41.9  mPas=2.14  N/M2=0.96  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=42.2  mPas=2.16  N/M2=0.97  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=42.0  mPas=2.15  N/M2=0.97  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=41.8  mPas=2.14  N/M2=0.96  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=41.7  mPas=2.13  N/M2=0.96  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=41.7  mPas=2.13  N/M2=0.96  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=41.6  mPas=2.13  N/M2=0.96  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=41.6  mPas=2.13  N/M2=0.96  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=41.6  mPas=2.13  N/M2=0.96  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=41.8  mPas=2.14  N/M2=0.96  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=41.8  mPas=2.14  N/M2=0.96  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=41.9  mPas=2.14  N/M2=0.96  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=41.9  mPas=2.14  N/M2=0.96  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=42.0  mPas=2.15  N/M2=0.97  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=41.9  mPas=2.14  N/M2=0.96  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=41.9  mPas=2.14  N/M2=0.96  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=41.8  mPas=2.14  N/M2=0.96  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=42.9  mPas=2.19  N/M2=0.99  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=44.1  mPas=2.25  N/M2=1.01  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=44.1  mPas=2.25  N/M2=1.01  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=43.1  mPas=2.20  N/M2=0.99  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=42.1  mPas=2.15  N/M2=0.97  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=41.8  mPas=2.14  N/M2=0.96  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=42.0  mPas=2.15  N/M2=0.97  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=42.2  mPas=2.16  N/M2=0.97  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=42.3  mPas=2.16  N/M2=0.97  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=42.3  mPas=2.16  N/M2=0.97  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=42.2  mPas=2.16  N/M2=0.97  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=42.3  mPas=2.16  N/M2=0.97  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=42.4  mPas=2.17  N/M2=0.97  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=42.6  mPas=2.18  N/M2=0.98  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=42.8  mPas=2.19  N/M2=0.98  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=42.9  mPas=2.19  N/M2=0.99  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=42.9  mPas=2.19  N/M2=0.99  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=42.9  mPas=2.19  N/M2=0.99  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=42.8  mPas=2.19  N/M2=0.98  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=42.8  mPas=2.19  N/M2=0.98  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=42.8  mPas=2.19  N/M2=0.98  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=42.9  mPas=2.19  N/M2=0.99  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=42.9  mPas=2.19  N/M2=0.99  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=42.9  mPas=2.19  N/M2=0.99  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=42.9  mPas=2.19  N/M2=0.99  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=43.0  mPas=2.20  N/M2=0.99  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=43.0  mPas=2.20  N/M2=0.99  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=43.2  mPas=2.21  N/M2=0.99  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=43.3  mPas=2.21  N/M2=1.00  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=43.5  mPas=2.22  N/M2=1.00  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=43.6  mPas=2.23  N/M2=1.00  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=43.9  mPas=2.24  N/M2=1.01  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=43.8  mPas=2.24  N/M2=1.01  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=44.1  mPas=2.25  N/M2=1.01  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=44.4  mPas=2.27  N/M2=1.02  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=45.0  mPas=2.30  N/M2=1.03  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=45.5  mPas=2.32  N/M2=1.05  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=45.7  mPas=2.33  N/M2=1.05  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=44.7  mPas=2.28  N/M2=1.03  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=43.9  mPas=2.24  N/M2=1.01  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=44.0  mPas=2.25  N/M2=1.01  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=47.4  mPas=2.42  N/M2=1.09  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=55.1  mPas=2.81  N/M2=1.27  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=61.4  mPas=3.14  N/M2=1.41  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=64.8  mPas=3.31  N/M2=1.49  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=62.6  mPas=3.20  N/M2=1.44  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=53.4  mPas=2.73  N/M2=1.23  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=43.5  mPas=2.22  N/M2=1.00  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=42.3  mPas=2.16  N/M2=0.97  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=50.0  mPas=2.55  N/M2=1.15  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=56.6  mPas=2.89  N/M2=1.30  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=54.5  mPas=2.78  N/M2=1.25  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=48.1  mPas=2.46  N/M2=1.11  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=45.5  mPas=2.32  N/M2=1.05  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=49.3  mPas=2.52  N/M2=1.13  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=54.3  mPas=2.77  N/M2=1.25  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=58.4  mPas=2.98  N/M2=1.34  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=70.0  mPas=3.58  N/M2=1.61  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=96.8  mPas=4.94  N/M2=2.23  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=EEEE  mPas=EEEE  N/M2=EEEE  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=EEEE  mPas=EEEE  N/M2=EEEE  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=57.1  mPas=2.92  N/M2=1.31  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=24.0  mPas=1.23  N/M2=0.55  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=31.1  mPas=1.59  N/M2=0.71  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=63.0  mPas=3.22  N/M2=1.45  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=83.9  mPas=4.29  N/M2=1.93  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=80.6  mPas=4.12  N/M2=1.85  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=63.2  mPas=3.23  N/M2=1.45  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=55.3  mPas=2.82  N/M2=1.27  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=58.5  mPas=2.99  N/M2=1.34  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=61.2  mPas=3.13  N/M2=1.41  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=58.0  mPas=2.96  N/M2=1.33  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=58.2  mPas=2.97  N/M2=1.34  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=64.3  mPas=3.28  N/M2=1.48  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=69.4  mPas=3.55  N/M2=1.60  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=68.3  mPas=3.49  N/M2=1.57  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=63.1  mPas=3.22  N/M2=1.45  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=60.3  mPas=3.08  N/M2=1.39  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=62.8  mPas=3.21  N/M2=1.44  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=67.8  mPas=3.46  N/M2=1.56  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=69.4  mPas=3.55  N/M2=1.60  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=68.0  mPas=3.47  N/M2=1.56  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=65.7  mPas=3.36  N/M2=1.51  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=65.3  mPas=3.34  N/M2=1.50  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=65.8  mPas=3.36  N/M2=1.51  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=66.7  mPas=3.41  N/M2=1.53  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=67.1  mPas=3.43  N/M2=1.54  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=66.8  mPas=3.41  N/M2=1.54  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=65.5  mPas=3.35  N/M2=1.51  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=65.3  mPas=3.34  N/M2=1.50  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=66.6  mPas=3.40  N/M2=1.53  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=68.9  mPas=3.52  N/M2=1.58  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=69.4  mPas=3.55  N/M2=1.60  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=68.9  mPas=3.52  N/M2=1.58  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=68.8  mPas=3.51  N/M2=1.58  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=70.3  mPas=3.59  N/M2=1.62  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=71.3  mPas=3.64  N/M2=1.64  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=72.2  mPas=3.69  N/M2=1.66  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=72.7  mPas=3.71  N/M2=1.67  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=73.2  mPas=3.74  N/M2=1.68  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=72.0  mPas=3.68  N/M2=1.66  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=71.3  mPas=3.64  N/M2=1.64  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=71.3  mPas=3.64  N/M2=1.64  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=72.5  mPas=3.70  N/M2=1.67  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=72.1  mPas=3.68  N/M2=1.66  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=71.5  mPas=3.65  N/M2=1.64  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=71.3  mPas=3.64  N/M2=1.64  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=72.2  mPas=3.69  N/M2=1.66  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=71.8  mPas=3.67  N/M2=1.65  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=71.6  mPas=3.66  N/M2=1.65  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=72.0  mPas=3.68  N/M2=1.66  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=73.4  mPas=3.75  N/M2=1.69  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=72.8  mPas=3.72  N/M2=1.67  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=71.9  mPas=3.67  N/M2=1.65  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=71.5  mPas=3.65  N/M2=1.64  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=72.6  mPas=3.71  N/M2=1.67  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=72.3  mPas=3.69  N/M2=1.66  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=71.6  mPas=3.66  N/M2=1.65  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=71.0  mPas=3.63  N/M2=1.63  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=71.6  mPas=3.66  N/M2=1.65  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=70.9  mPas=3.62  N/M2=1.63  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=70.3  mPas=3.59  N/M2=1.62  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=70.0  mPas=3.58  N/M2=1.61  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=70.4  mPas=3.60  N/M2=1.62  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=69.5  mPas=3.55  N/M2=1.60  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=69.1  mPas=3.53  N/M2=1.59  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=69.7  mPas=3.56  N/M2=1.60  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=71.3  mPas=3.64  N/M2=1.64  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=70.8  mPas=3.62  N/M2=1.63  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=69.9  mPas=3.57  N/M2=1.61  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=69.5  mPas=3.55  N/M2=1.60  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=70.2  mPas=3.59  N/M2=1.61  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=69.9  mPas=3.57  N/M2=1.61  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=69.9  mPas=3.57  N/M2=1.61  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=70.4  mPas=3.60  N/M2=1.62  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=72.1  mPas=3.68  N/M2=1.66  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=72.9  mPas=3.72  N/M2=1.68  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=73.2  mPas=3.74  N/M2=1.68  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=72.9  mPas=3.72  N/M2=1.68  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=73.3  mPas=3.74  N/M2=1.68  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=72.3  mPas=3.69  N/M2=1.66  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=71.8  mPas=3.67  N/M2=1.65  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=72.2  mPas=3.69  N/M2=1.66  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=73.6  mPas=3.76  N/M2=1.69  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=72.8  mPas=3.72  N/M2=1.67  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=71.8  mPas=3.67  N/M2=1.65  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=71.3  mPas=3.64  N/M2=1.64  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=72.4  mPas=3.70  N/M2=1.66  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=72.3  mPas=3.69  N/M2=1.66  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=72.1  mPas=3.68  N/M2=1.66  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=72.0  mPas=3.68  N/M2=1.66  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=72.8  mPas=3.72  N/M2=1.67  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=72.0  mPas=3.68  N/M2=1.66  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=71.6  mPas=3.66  N/M2=1.65  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=71.7  mPas=3.66  N/M2=1.65  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=72.7  mPas=3.71  N/M2=1.67  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=72.0  mPas=3.68  N/M2=1.66  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=71.6  mPas=3.66  N/M2=1.65  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=71.9  mPas=3.67  N/M2=1.65  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=73.5  mPas=3.75  N/M2=1.69  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=73.4  mPas=3.75  N/M2=1.69  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=73.6  mPas=3.76  N/M2=1.69  1/SEC=450   T=----C  Z00:01 
 RPM=60  M=LV    S=40 %=75.2  mPas=3.84  N/M2=1.73  1/SEC=450   T=----C  Z00:00 
 RPM=60  M=LV    S=40 %=79.1  mPas=4.04  N/M2=1.82  1/SEC=450   T=----C  Z00:01 
